AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808,0.20838183934808
-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156,-0.0722543352601156
-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776,-0.244029075804776
-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406,-0.156593406593406
-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213,-0.00488599348534213
-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278,-0.104746317512278
-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705,-0.0987202925045705
0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394,0.0385395537525394
0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998,0.142578124999998
0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256,0.0239316239316256
0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841,0.357262103505841
0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541,0.0135301353013541
0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625,0.00606796116504625
-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865,-0.0506634499396865
-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286,-0.0482846251588286
-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039,-0.0867823765020039
-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794,-0.137426900584794
0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237,0.101694915254237
0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833,0.0246153846153833
-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136,-0.0135135135135136
-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877,-0.123287671232877
-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572,-0.0868055555555572
-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407,-0.108365019011407
0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977,0.362473347547977
0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202,0.147104851330202
-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873,-0.0736698499317873
-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185,-0.00883652430044185
0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261,0.0564635958395261
0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316,0.164556962025316
0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537,0.0579710144927537
0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217,0.00228310502283217
